序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
695,190696,北方,习惯早睡,不喜欢,没有,不容易,一般,寝室,一般,否,热爱,讨厌社交,无,21,122,123456
696,190697,南方,习惯晚睡,喜欢,有,不容易,一般,外面,一般,是,几乎不,喜好社交,有,37,213,123456
697,190698,南方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,一般,否,几乎不,一般,无,102,503,123456
698,190699,南方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,不喜欢,是,一般,讨厌社交,有,127,603,123456
699,190700,北方,习惯晚睡,一般,有,一般,比较在意,外面,一般,是,一般,一般,无,74,325,123456
700,190701,北方,习惯晚睡,一般,没有,不容易,比较在意,寝室,不喜欢,否,几乎不,一般,无,127,603,123456
701,190702,北方,习惯早睡,喜欢,有,容易,一般,外面,喜欢,是,几乎不,一般,有,74,325,123456
702,190703,南方,习惯早睡,一般,有,不容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,有,102,503,123456
703,190704,南方,习惯晚睡,不喜欢,有,一般,不在意,寝室,喜欢,是,几乎不,讨厌社交,无,168,719,123456
704,190705,南方,习惯早睡,一般,有,容易,不在意,寝室,不喜欢,否,几乎不,一般,有,168,719,123456
705,190706,北方,习惯晚睡,非常喜欢,有,不容易,十分在意,寝室,一般,否,几乎不,讨厌社交,有,102,503,123456
706,190707,北方,习惯早睡,一般,没有,容易,比较在意,外面,一般,否,一般,讨厌社交,无,54,305,123456
707,190708,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,不喜欢,是,几乎不,讨厌社交,有,127,603,123456
708,190709,南方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,喜欢,否,热爱,讨厌社交,有,9,110,123456
709,190710,南方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,一般,否,几乎不,一般,有,190,816,123456
710,190711,南方,习惯晚睡,非常喜欢,有,不容易,比较在意,寝室,一般,否,几乎不,一般,无,103,504,123456
711,190712,南方,习惯早睡,喜欢,有,不容易,比较在意,外面,不喜欢,否,一般,喜好社交,无,37,213,123456
712,190713,南方,习惯晚睡,一般,没有,一般,不在意,外面,喜欢,是,热爱,喜好社交,无,190,816,123456
713,190714,北方,习惯早睡,非常喜欢,没有,一般,十分在意,寝室,一般,是,一般,一般,有,128,604,123456
714,190715,北方,习惯晚睡,一般,没有,不容易,一般,外面,不喜欢,否,热爱,喜好社交,无,191,817,123456
715,190716,南方,习惯晚睡,非常喜欢,没有,容易,十分在意,寝室,一般,否,一般,讨厌社交,有,128,604,123456
716,190717,北方,习惯晚睡,一般,没有,一般,比较在意,外面,喜欢,否,几乎不,喜好社交,无,191,817,123456
717,190718,北方,习惯早睡,一般,没有,一般,十分在意,寝室,一般,是,热爱,一般,无,128,604,123456
718,190719,南方,习惯晚睡,不喜欢,没有,容易,十分在意,寝室,不喜欢,是,热爱,讨厌社交,无,128,604,123456
719,190720,南方,习惯早睡,喜欢,有,不容易,十分在意,外面,不喜欢,否,热爱,讨厌社交,有,143,619,123456
720,190721,南方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,喜欢,是,热爱,一般,有,103,504,123456
721,190722,南方,习惯晚睡,一般,有,一般,十分在意,外面,喜欢,是,一般,讨厌社交,有,143,619,123456
722,190723,南方,习惯早睡,喜欢,有,不容易,一般,寝室,一般,否,热爱,讨厌社交,无,103,504,123456
723,190724,南方,习惯晚睡,喜欢,有,不容易,比较在意,寝室,喜欢,是,几乎不,喜好社交,无,103,504,123456
724,190725,南方,习惯晚睡,喜欢,有,容易,比较在意,寝室,喜欢,是,一般,喜好社交,有,103,504,123456
725,190726,北方,习惯晚睡,不喜欢,没有,一般,十分在意,外面,喜欢,否,一般,一般,有,191,817,123456
726,190727,南方,习惯早睡,不喜欢,有,一般,十分在意,外面,一般,否,几乎不,讨厌社交,无,143,619,123456
727,190728,南方,习惯晚睡,一般,有,不容易,比较在意,外面,不喜欢,是,一般,喜好社交,有,38,214,123456
728,190729,北方,习惯晚睡,非常喜欢,没有,不容易,十分在意,外面,不喜欢,否,一般,喜好社交,无,191,817,123456
729,190730,南方,习惯晚睡,一般,没有,不容易,一般,寝室,不喜欢,是,几乎不,讨厌社交,无,9,110,123456
730,190731,北方,习惯早睡,一般,有,不容易,十分在意,外面,不喜欢,是,热爱,喜好社交,无,38,214,123456
731,190732,南方,习惯晚睡,非常喜欢,有,不容易,不在意,寝室,不喜欢,是,一般,喜好社交,无,168,719,123456
732,190733,北方,习惯早睡,喜欢,没有,不容易,一般,寝室,喜欢,否,一般,一般,有,21,122,123456
733,190734,北方,习惯早睡,一般,有,不容易,不在意,寝室,一般,否,几乎不,讨厌社交,有,168,719,123456
734,190735,北方,习惯晚睡,一般,有,不容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,有,104,505,123456
735,190736,南方,习惯早睡,一般,有,一般,比较在意,寝室,不喜欢,否,几乎不,一般,无,104,505,123456
736,190737,北方,习惯早睡,一般,没有,不容易,十分在意,寝室,喜欢,否,一般,一般,有,128,604,123456
737,190738,北方,习惯晚睡,一般,没有,一般,十分在意,寝室,一般,否,几乎不,喜好社交,有,129,605,123456
738,190739,北方,习惯晚睡,一般,有,容易,比较在意,寝室,喜欢,是,几乎不,讨厌社交,有,104,505,123456
739,190740,北方,习惯早睡,一般,没有,一般,比较在意,外面,喜欢,否,一般,讨厌社交,有,54,305,123456
740,190741,南方,习惯晚睡,一般,有,不容易,十分在意,寝室,一般,否,热爱,一般,有,104,505,123456
741,190742,南方,习惯晚睡,喜欢,有,容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,无,104,505,123456
742,190743,南方,习惯晚睡,一般,有,不容易,不在意,寝室,不喜欢,是,几乎不,讨厌社交,有,168,719,123456
743,190744,北方,习惯晚睡,一般,没有,容易,比较在意,外面,喜欢,是,一般,讨厌社交,无,191,817,123456
744,190745,北方,习惯晚睡,不喜欢,有,容易,不在意,外面,不喜欢,是,热爱,一般,有,74,325,123456
745,190746,南方,习惯早睡,一般,没有,不容易,一般,外面,喜欢,否,一般,讨厌社交,有,54,305,123456
746,190747,南方,习惯早睡,不喜欢,没有,不容易,不在意,外面,喜欢,是,几乎不,讨厌社交,无,54,305,123456
747,190748,北方,习惯晚睡,喜欢,没有,一般,不在意,外面,喜欢,否,热爱,一般,无,192,818,123456
748,190749,南方,习惯晚睡,喜欢,没有,一般,不在意,寝室,一般,否,几乎不,一般,有,9,110,123456
749,190750,北方,习惯晚睡,不喜欢,没有,容易,一般,寝室,一般,是,一般,喜好社交,有,9,110,123456
750,190751,南方,习惯晚睡,喜欢,有,一般,十分在意,寝室,一般,是,热爱,喜好社交,有,105,506,123456
751,190752,南方,习惯晚睡,非常喜欢,没有,容易,十分在意,外面,一般,是,几乎不,讨厌社交,有,192,818,123456
752,190753,南方,习惯晚睡,喜欢,没有,不容易,不在意,寝室,不喜欢,是,热爱,喜好社交,有,9,110,123456
753,190754,北方,习惯早睡,一般,没有,不容易,十分在意,寝室,不喜欢,是,几乎不,喜好社交,无,129,605,123456
754,190755,北方,习惯晚睡,喜欢,有,一般,不在意,外面,喜欢,否,一般,一般,有,74,325,123456
755,190756,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,不喜欢,是,几乎不,喜好社交,无,129,605,123456
756,190757,北方,习惯早睡,非常喜欢,没有,一般,十分在意,外面,喜欢,是,几乎不,喜好社交,有,55,306,123456
757,190758,南方,习惯早睡,非常喜欢,有,不容易,比较在意,外面,喜欢,是,热爱,一般,无,144,620,123456
758,190759,南方,习惯早睡,非常喜欢,没有,一般,十分在意,寝室,喜欢,是,几乎不,一般,无,129,605,123456
759,190760,北方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,一般,是,热爱,一般,无,105,506,123456
760,190761,南方,习惯早睡,不喜欢,没有,一般,一般,寝室,喜欢,是,热爱,喜好社交,无,21,122,123456
761,190762,南方,习惯早睡,喜欢,没有,不容易,不在意,寝室,喜欢,是,几乎不,喜好社交,有,22,123,123456
762,190763,南方,习惯晚睡,一般,有,容易,比较在意,寝室,喜欢,是,一般,一般,无,105,506,123456
763,190764,北方,习惯早睡,一般,有,容易,十分在意,寝室,不喜欢,否,几乎不,讨厌社交,无,105,506,123456
764,190765,南方,习惯晚睡,一般,没有,容易,不在意,外面,喜欢,是,热爱,讨厌社交,有,192,818,123456
765,190766,南方,习惯早睡,一般,有,不容易,十分在意,外面,不喜欢,是,一般,一般,无,144,620,123456
766,190767,南方,习惯早睡,不喜欢,有,不容易,比较在意,外面,一般,否,几乎不,讨厌社交,有,38,214,123456
767,190768,南方,习惯晚睡,一般,没有,不容易,比较在意,寝室,不喜欢,是,一般,一般,有,129,605,123456
768,190769,北方,习惯早睡,喜欢,没有,一般,不在意,寝室,喜欢,否,几乎不,一般,有,22,123,123456
769,190770,北方,习惯晚睡,不喜欢,没有,一般,不在意,寝室,喜欢,否,热爱,讨厌社交,有,10,111,123456
770,190771,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,不喜欢,否,热爱,一般,无,22,123,123456
771,190772,南方,习惯早睡,不喜欢,没有,不容易,比较在意,寝室,不喜欢,否,一般,讨厌社交,无,22,123,123456
772,190773,北方,习惯早睡,非常喜欢,有,容易,一般,寝室,一般,否,热爱,一般,有,169,720,123456
773,190774,北方,习惯早睡,喜欢,有,一般,比较在意,外面,一般,否,几乎不,一般,有,38,214,123456
774,190775,北方,习惯晚睡,一般,没有,不容易,比较在意,寝室,一般,是,一般,一般,无,130,606,123456
775,190776,北方,习惯晚睡,一般,没有,容易,一般,寝室,喜欢,是,热爱,喜好社交,有,10,111,123456
776,190777,南方,习惯早睡,非常喜欢,没有,不容易,十分在意,寝室,一般,是,几乎不,讨厌社交,无,130,606,123456
777,190778,北方,习惯早睡,非常喜欢,有,不容易,比较在意,外面,不喜欢,是,一般,讨厌社交,有,74,325,123456
778,190779,北方,习惯早睡,喜欢,没有,容易,比较在意,寝室,不喜欢,是,一般,喜好社交,有,130,606,123456
779,190780,南方,习惯晚睡,非常喜欢,有,一般,一般,外面,不喜欢,是,一般,讨厌社交,有,144,620,123456
780,190781,北方,习惯早睡,一般,没有,不容易,不在意,外面,喜欢,否,几乎不,讨厌社交,有,55,306,123456
781,190782,北方,习惯早睡,非常喜欢,有,容易,十分在意,寝室,喜欢,是,热爱,一般,无,105,506,123456
782,190783,南方,习惯晚睡,一般,有,容易,十分在意,外面,喜欢,是,热爱,一般,有,144,620,123456
783,190784,南方,习惯晚睡,不喜欢,有,一般,不在意,寝室,一般,否,热爱,一般,有,169,720,123456
784,190785,南方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,喜欢,是,热爱,一般,无,192,818,123456
785,190786,北方,习惯晚睡,一般,有,不容易,十分在意,外面,不喜欢,否,热爱,喜好社交,无,38,214,123456
786,190787,南方,习惯早睡,一般,没有,容易,不在意,寝室,喜欢,是,一般,喜好社交,无,22,123,123456
787,190788,南方,习惯早睡,一般,没有,一般,十分在意,寝室,不喜欢,是,一般,一般,有,130,606,123456
788,190789,北方,习惯早睡,一般,有,一般,十分在意,寝室,喜欢,否,热爱,讨厌社交,无,106,507,123456
789,190790,北方,习惯早睡,不喜欢,有,一般,不在意,寝室,一般,否,几乎不,一般,有,169,720,123456
790,190791,北方,习惯晚睡,一般,有,一般,比较在意,外面,喜欢,否,一般,喜好社交,有,39,215,123456
791,190792,北方,习惯早睡,一般,有,一般,比较在意,外面,一般,否,热爱,讨厌社交,有,75,401,123456
792,190793,南方,习惯早睡,非常喜欢,有,容易,一般,寝室,不喜欢,否,一般,一般,有,169,720,123456
793,190794,南方,习惯早睡,非常喜欢,有,容易,不在意,寝室,不喜欢,否,几乎不,喜好社交,有,169,720,123456
794,190795,北方,习惯晚睡,不喜欢,没有,不容易,一般,寝室,不喜欢,否,热爱,喜好社交,无,10,111,123456
795,190796,北方,习惯晚睡,喜欢,没有,不容易,不在意,寝室,喜欢,是,几乎不,讨厌社交,无,10,111,123456
796,190797,南方,习惯早睡,一般,没有,容易,一般,外面,喜欢,是,一般,一般,无,55,306,123456
797,190798,南方,习惯早睡,一般,没有,不容易,一般,寝室,不喜欢,是,一般,一般,无,23,124,123456
798,190799,南方,习惯早睡,喜欢,有,一般,比较在意,外面,不喜欢,是,热爱,讨厌社交,无,144,620,123456
799,190800,南方,习惯晚睡,一般,有,容易,十分在意,外面,喜欢,否,热爱,一般,无,145,621,123456
800,190801,北方,习惯晚睡,一般,有,不容易,十分在意,寝室,不喜欢,是,几乎不,一般,有,106,507,123456
801,190802,北方,习惯晚睡,一般,没有,容易,十分在意,寝室,一般,是,一般,喜好社交,有,130,606,123456
802,190803,南方,习惯晚睡,不喜欢,有,不容易,一般,外面,不喜欢,是,热爱,一般,无,145,621,123456
803,190804,北方,习惯晚睡,不喜欢,有,不容易,十分在意,外面,一般,是,热爱,讨厌社交,无,75,401,123456
804,190805,南方,习惯晚睡,喜欢,有,容易,一般,外面,不喜欢,是,几乎不,讨厌社交,有,145,621,123456
805,190806,南方,习惯晚睡,不喜欢,有,不容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,有,106,507,123456
806,190807,南方,习惯晚睡,一般,有,容易,比较在意,寝室,不喜欢,是,热爱,喜好社交,无,170,721,123456
807,190808,北方,习惯早睡,非常喜欢,没有,不容易,十分在意,外面,喜欢,否,热爱,喜好社交,无,55,306,123456
808,190809,北方,习惯早睡,一般,没有,容易,一般,寝室,喜欢,是,几乎不,一般,有,23,124,123456
809,190810,北方,习惯早睡,喜欢,没有,容易,一般,外面,不喜欢,否,热爱,一般,有,55,306,123456
810,190811,北方,习惯晚睡,喜欢,没有,一般,不在意,外面,喜欢,否,热爱,喜好社交,无,192,818,123456
811,190812,北方,习惯晚睡,喜欢,有,不容易,一般,外面,不喜欢,是,热爱,一般,无,75,401,123456
812,190813,南方,习惯早睡,喜欢,没有,容易,一般,外面,一般,是,几乎不,一般,有,56,307,123456
813,190814,北方,习惯早睡,非常喜欢,有,一般,不在意,寝室,不喜欢,否,热爱,讨厌社交,有,170,721,123456
814,190815,南方,习惯早睡,一般,没有,不容易,一般,外面,一般,是,热爱,讨厌社交,无,56,307,123456
815,190816,南方,习惯晚睡,不喜欢,有,不容易,一般,外面,不喜欢,否,几乎不,一般,有,39,215,123456
816,190817,南方,习惯晚睡,不喜欢,没有,不容易,一般,寝室,喜欢,否,热爱,一般,无,10,111,123456
817,190818,南方,习惯早睡,不喜欢,有,不容易,比较在意,寝室,喜欢,否,几乎不,讨厌社交,有,106,507,123456
818,190819,南方,习惯早睡,喜欢,有,不容易,比较在意,外面,一般,是,热爱,喜好社交,有,145,621,123456
819,190820,北方,习惯晚睡,一般,有,不容易,不在意,寝室,喜欢,是,一般,讨厌社交,有,170,721,123456
820,190821,南方,习惯早睡,喜欢,没有,容易,比较在意,外面,不喜欢,否,几乎不,一般,有,56,307,123456
821,190822,南方,习惯晚睡,喜欢,没有,一般,一般,外面,不喜欢,是,几乎不,讨厌社交,有,193,819,123456
822,190823,北方,习惯晚睡,一般,有,不容易,一般,外面,一般,否,一般,喜好社交,有,39,215,123456
823,190824,北方,习惯晚睡,非常喜欢,没有,容易,一般,外面,一般,否,几乎不,一般,无,193,819,123456
824,190825,南方,习惯晚睡,不喜欢,有,不容易,比较在意,外面,一般,是,热爱,一般,无,145,621,123456
825,190826,北方,习惯晚睡,非常喜欢,有,一般,十分在意,外面,喜欢,否,几乎不,一般,有,39,215,123456
826,190827,南方,习惯早睡,不喜欢,有,容易,不在意,外面,一般,是,几乎不,喜好社交,无,39,215,123456
827,190828,南方,习惯晚睡,喜欢,没有,不容易,比较在意,寝室,一般,是,几乎不,一般,有,131,607,123456
828,190829,北方,习惯晚睡,不喜欢,没有,容易,不在意,外面,不喜欢,是,一般,喜好社交,有,193,819,123456
829,190830,南方,习惯晚睡,非常喜欢,有,一般,十分在意,寝室,一般,是,一般,喜好社交,有,106,507,123456
830,190831,北方,习惯晚睡,非常喜欢,没有,不容易,比较在意,寝室,一般,是,一般,喜好社交,无,131,607,123456
831,190832,北方,习惯早睡,非常喜欢,有,一般,十分在意,寝室,不喜欢,否,一般,喜好社交,无,107,508,123456
832,190833,南方,习惯晚睡,喜欢,有,一般,十分在意,外面,喜欢,否,热爱,喜好社交,无,146,622,123456
833,190834,北方,习惯晚睡,喜欢,有,一般,一般,寝室,不喜欢,是,热爱,一般,有,170,721,123456
834,190835,北方,习惯晚睡,不喜欢,有,一般,一般,外面,一般,否,几乎不,讨厌社交,无,75,401,123456
835,190836,北方,习惯早睡,非常喜欢,没有,容易,不在意,外面,一般,否,几乎不,讨厌社交,无,56,307,123456
836,190837,南方,习惯早睡,非常喜欢,没有,容易,比较在意,寝室,喜欢,否,几乎不,喜好社交,无,131,607,123456
837,190838,南方,习惯早睡,不喜欢,有,容易,一般,外面,一般,否,一般,喜好社交,有,40,216,123456
838,190839,北方,习惯晚睡,不喜欢,有,不容易,一般,外面,一般,否,一般,喜好社交,有,40,216,123456
839,190840,南方,习惯早睡,一般,有,不容易,不在意,寝室,喜欢,是,一般,喜好社交,无,170,721,123456
840,190841,南方,习惯晚睡,不喜欢,有,不容易,一般,寝室,喜欢,是,热爱,一般,有,171,722,123456
841,190842,北方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,喜欢,是,热爱,一般,有,171,722,123456
842,190843,南方,习惯早睡,喜欢,有,一般,一般,寝室,喜欢,否,热爱,一般,有,171,722,123456
843,190844,南方,习惯晚睡,非常喜欢,有,容易,比较在意,外面,不喜欢,否,几乎不,一般,有,146,622,123456
844,190845,北方,习惯早睡,不喜欢,有,一般,十分在意,寝室,不喜欢,否,一般,喜好社交,无,107,508,123456
845,190846,南方,习惯晚睡,喜欢,有,一般,十分在意,寝室,喜欢,是,一般,喜好社交,有,107,508,123456
846,190847,北方,习惯晚睡,喜欢,没有,不容易,不在意,寝室,一般,是,热爱,一般,有,11,112,123456
847,190848,南方,习惯晚睡,非常喜欢,有,一般,比较在意,外面,喜欢,否,几乎不,讨厌社交,有,146,622,123456
848,190849,北方,习惯早睡,不喜欢,有,一般,比较在意,外面,一般,是,几乎不,一般,有,40,216,123456
849,190850,北方,习惯晚睡,一般,有,容易,一般,外面,不喜欢,是,热爱,喜好社交,无,75,401,123456
850,190851,北方,习惯早睡,非常喜欢,有,一般,十分在意,外面,一般,否,一般,一般,无,76,402,123456
851,190852,南方,习惯早睡,非常喜欢,没有,不容易,比较在意,外面,喜欢,否,几乎不,讨厌社交,有,56,307,123456
852,190853,南方,习惯晚睡,不喜欢,没有,不容易,一般,外面,一般,是,一般,喜好社交,无,193,819,123456
853,190854,北方,习惯晚睡,不喜欢,没有,不容易,比较在意,外面,一般,否,几乎不,喜好社交,有,193,819,123456
854,190855,北方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,一般,否,热爱,一般,有,11,112,123456
855,190856,北方,习惯早睡,非常喜欢,没有,不容易,一般,外面,一般,否,几乎不,喜好社交,有,57,308,123456
856,190857,北方,习惯早睡,一般,没有,不容易,十分在意,寝室,喜欢,否,几乎不,一般,无,131,607,123456
857,190858,南方,习惯晚睡,非常喜欢,有,容易,不在意,寝室,不喜欢,是,热爱,喜好社交,有,171,722,123456
858,190859,北方,习惯晚睡,一般,有,不容易,不在意,外面,不喜欢,是,几乎不,讨厌社交,有,76,402,123456
859,190860,北方,习惯早睡,一般,有,容易,一般,寝室,不喜欢,是,热爱,喜好社交,有,171,722,123456
860,190861,北方,习惯晚睡,一般,有,不容易,十分在意,外面,一般,是,热爱,喜好社交,有,40,216,123456
861,190862,南方,习惯晚睡,非常喜欢,没有,不容易,十分在意,寝室,一般,是,一般,讨厌社交,有,131,607,123456
862,190863,南方,习惯晚睡,喜欢,有,一般,比较在意,外面,不喜欢,否,几乎不,讨厌社交,无,146,622,123456
863,190864,南方,习惯晚睡,喜欢,没有,一般,比较在意,寝室,一般,否,一般,喜好社交,无,132,608,123456
864,190865,南方,习惯晚睡,喜欢,没有,不容易,一般,寝室,不喜欢,是,几乎不,讨厌社交,无,11,112,123456
865,190866,南方,习惯晚睡,喜欢,没有,容易,一般,寝室,喜欢,否,一般,讨厌社交,有,11,112,123456
866,190867,南方,习惯晚睡,喜欢,没有,一般,一般,寝室,喜欢,是,一般,一般,无,11,112,123456
867,190868,南方,习惯晚睡,不喜欢,没有,不容易,一般,寝室,喜欢,否,一般,一般,有,12,113,123456
868,190869,北方,习惯早睡,不喜欢,有,不容易,不在意,外面,一般,否,一般,讨厌社交,有,76,402,123456
869,190870,南方,习惯早睡,不喜欢,没有,不容易,不在意,外面,喜欢,是,一般,一般,有,57,308,123456
870,190871,北方,习惯早睡,不喜欢,有,一般,十分在意,寝室,一般,否,几乎不,一般,无,107,508,123456
871,190872,北方,习惯晚睡,非常喜欢,没有,不容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,有,132,608,123456
872,190873,南方,习惯早睡,喜欢,有,容易,一般,寝室,不喜欢,否,几乎不,一般,无,172,723,123456
873,190874,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,外面,一般,是,热爱,讨厌社交,无,194,820,123456
874,190875,北方,习惯早睡,不喜欢,有,容易,十分在意,寝室,一般,是,一般,一般,有,107,508,123456
875,190876,南方,习惯早睡,喜欢,没有,不容易,十分在意,寝室,喜欢,是,几乎不,一般,无,132,608,123456
876,190877,南方,习惯晚睡,非常喜欢,没有,容易,一般,外面,喜欢,否,热爱,讨厌社交,无,194,820,123456
877,190878,北方,习惯早睡,一般,没有,不容易,比较在意,外面,喜欢,是,几乎不,喜好社交,有,57,308,123456
878,190879,北方,习惯晚睡,非常喜欢,有,容易,比较在意,外面,一般,是,几乎不,讨厌社交,无,76,402,123456
879,190880,北方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,喜欢,是,热爱,喜好社交,无,172,723,123456
880,190881,北方,习惯早睡,喜欢,有,容易,比较在意,寝室,喜欢,是,热爱,讨厌社交,无,108,509,123456
881,190882,南方,习惯晚睡,一般,有,不容易,十分在意,外面,一般,否,一般,一般,无,146,622,123456
882,190883,北方,习惯晚睡,一般,没有,不容易,十分在意,外面,喜欢,是,一般,讨厌社交,无,194,820,123456
883,190884,南方,习惯早睡,不喜欢,没有,一般,比较在意,外面,不喜欢,否,一般,一般,有,57,308,123456
884,190885,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,不喜欢,是,几乎不,喜好社交,无,132,608,123456
885,190886,南方,习惯早睡,一般,有,不容易,比较在意,外面,一般,否,热爱,讨厌社交,有,147,623,123456
886,190887,北方,习惯早睡,一般,没有,容易,十分在意,外面,一般,否,热爱,一般,无,57,308,123456
887,190888,北方,习惯早睡,喜欢,没有,一般,不在意,寝室,喜欢,是,一般,喜好社交,无,23,124,123456
888,190889,北方,习惯早睡,一般,有,一般,十分在意,外面,喜欢,否,一般,一般,无,40,216,123456
889,190890,南方,习惯晚睡,不喜欢,有,一般,一般,外面,喜欢,否,几乎不,讨厌社交,有,41,217,123456
890,190891,北方,习惯晚睡,一般,有,一般,不在意,寝室,一般,否,几乎不,喜好社交,有,172,723,123456
891,190892,南方,习惯晚睡,喜欢,有,容易,十分在意,外面,不喜欢,是,热爱,喜好社交,无,147,623,123456
892,190893,南方,习惯晚睡,不喜欢,没有,不容易,比较在意,寝室,一般,是,热爱,喜好社交,有,132,608,123456
893,190894,南方,习惯早睡,一般,没有,不容易,一般,外面,不喜欢,否,一般,一般,有,58,309,123456
894,190895,北方,习惯早睡,一般,没有,一般,不在意,外面,喜欢,否,几乎不,喜好社交,有,58,309,123456
895,190896,南方,习惯早睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,是,几乎不,喜好社交,无,133,609,123456
896,190897,北方,习惯晚睡,非常喜欢,没有,不容易,一般,外面,不喜欢,是,热爱,喜好社交,无,194,820,123456
897,190898,南方,习惯早睡,非常喜欢,没有,容易,不在意,外面,喜欢,否,热爱,一般,有,58,309,123456
898,190899,北方,习惯晚睡,喜欢,没有,不容易,不在意,外面,不喜欢,是,几乎不,喜好社交,无,194,820,123456
899,190900,北方,习惯早睡,喜欢,有,一般,一般,寝室,一般,是,一般,讨厌社交,有,172,723,123456
900,190901,南方,习惯晚睡,喜欢,有,一般,比较在意,寝室,喜欢,是,几乎不,喜好社交,无,108,509,123456
901,190902,北方,习惯晚睡,喜欢,有,一般,比较在意,外面,一般,否,热爱,讨厌社交,有,76,402,123456
902,190903,南方,习惯早睡,一般,有,容易,不在意,外面,不喜欢,否,几乎不,讨厌社交,有,77,403,123456
903,190904,北方,习惯早睡,非常喜欢,有,容易,比较在意,寝室,不喜欢,是,一般,讨厌社交,无,108,509,123456
904,190905,南方,习惯晚睡,喜欢,没有,一般,不在意,外面,一般,是,几乎不,讨厌社交,有,195,821,123456
905,190906,北方,习惯早睡,不喜欢,没有,不容易,十分在意,外面,不喜欢,是,一般,一般,无,58,309,123456
906,190907,南方,习惯晚睡,不喜欢,没有,不容易,不在意,外面,不喜欢,否,几乎不,一般,有,195,821,123456
907,190908,北方,习惯晚睡,一般,有,容易,比较在意,寝室,不喜欢,是,热爱,一般,有,172,723,123456
908,190909,南方,习惯晚睡,喜欢,没有,一般,一般,外面,不喜欢,否,热爱,喜好社交,无,195,821,123456
909,190910,南方,习惯晚睡,喜欢,有,一般,比较在意,寝室,一般,否,热爱,一般,有,108,509,123456
910,190911,北方,习惯早睡,非常喜欢,没有,一般,十分在意,外面,不喜欢,是,一般,一般,有,58,309,123456
911,190912,北方,习惯晚睡,一般,有,容易,一般,外面,一般,否,几乎不,喜好社交,有,41,217,123456
912,190913,北方,习惯晚睡,一般,没有,容易,十分在意,外面,喜欢,是,几乎不,一般,无,195,821,123456
913,190914,北方,习惯早睡,一般,有,一般,一般,寝室,喜欢,否,一般,一般,无,108,509,123456
914,190915,北方,习惯早睡,非常喜欢,没有,容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,无,23,124,123456
915,190916,北方,习惯早睡,非常喜欢,没有,容易,比较在意,外面,不喜欢,否,几乎不,一般,无,59,310,123456
916,190917,北方,习惯晚睡,不喜欢,有,不容易,十分在意,寝室,不喜欢,是,一般,讨厌社交,无,109,510,123456
917,190918,南方,习惯早睡,一般,有,不容易,不在意,外面,不喜欢,是,几乎不,喜好社交,无,41,217,123456
918,190919,南方,习惯早睡,喜欢,没有,一般,十分在意,寝室,不喜欢,是,一般,一般,有,133,609,123456
919,190920,北方,习惯晚睡,一般,没有,容易,十分在意,寝室,不喜欢,是,一般,喜好社交,有,133,609,123456
920,190921,北方,习惯晚睡,不喜欢,没有,不容易,不在意,寝室,喜欢,否,热爱,喜好社交,无,12,113,123456
921,190922,南方,习惯早睡,喜欢,有,不容易,十分在意,寝室,喜欢,否,一般,喜好社交,无,109,510,123456
922,190923,北方,习惯晚睡,不喜欢,没有,一般,不在意,外面,不喜欢,否,热爱,喜好社交,无,195,821,123456
923,190924,南方,习惯晚睡,非常喜欢,有,一般,一般,外面,一般,是,几乎不,喜好社交,有,147,623,123456
924,190925,南方,习惯晚睡,一般,有,一般,十分在意,寝室,喜欢,否,一般,喜好社交,无,109,510,123456
925,190926,南方,习惯早睡,非常喜欢,有,容易,比较在意,寝室,一般,否,几乎不,一般,无,109,510,123456
926,190927,南方,习惯晚睡,喜欢,没有,容易,比较在意,外面,一般,否,几乎不,喜好社交,无,196,822,123456
927,190928,南方,习惯晚睡,喜欢,有,一般,比较在意,外面,不喜欢,否,几乎不,喜好社交,有,41,217,123456
